HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.gid,Input.number,Input.side,Answer:TP,Answer.distro,"Answer,long","Answer,medium","Answer,player","Answer,short",Approve,Reject
3L7SUC0TTTT8A8L54WY93YJGUUD0MH,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:31 GMT 2014,2,BatchId:1494745;,3600,2592000,Sun May 18 19:33:15 GMT 2014,,,3RRCEFRB7MBWDPX3MB04Q5TIBHNB4P,A3R31C22U2A7,Submitted,Sat Apr 19 05:15:02 GMT 2014,Sat Apr 19 05:25:28 GMT 2014,Sun May 18 22:25:28 PDT 2014,,,,626,78% (84/108),78% (84/108),100% (65/65),2011832,Eighth,Home (left),94:02:00,"0,6,1,6,3,6,5,0,6,1,5,1,0,0","5,7","24,32",20,"11,12",,
3JU8CV4BRKBZYSA1YXSCA39TX22OPP,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:31 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:31 GMT 2014,,,3CN4LGXD5XNSQXQEW3EOYGRJWK9Y4J,A0017268R9SKD8U2Y3F,Submitted,Tue Apr 15 07:36:18 GMT 2014,Tue Apr 15 07:42:37 GMT 2014,Thu May 15 00:42:37 PDT 2014,,,,379,88% (53/60),88% (53/60),93% (38/41),2011832,Ninth,Home (left),94:02:00,"0,3,3,0,7,6,1,1,0,5,1,0,0,1","1,2","19,26",22,"8,11",,
366FYU4PTFOCBA0WRRK89ATGZQRKEH,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:32 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:32 GMT 2014,,,3S3AMIZX3U4SNQ82TMXS4TT669KCD2,AJ11RZOXVLY0S,Submitted,Tue Apr 15 07:29:13 GMT 2014,Tue Apr 15 07:31:20 GMT 2014,Thu May 15 00:31:20 PDT 2014,,,,127,92% (35/38),92% (35/38),93% (27/29),2011832,Tenth,Home (left),94:02:00,"1,10,0,4,1,4,2,2,2,0,2,1,0,0","5,6","18,23",33,"6,8",,
3AC6MFV69JHJKFQKHTVOHSE6VFVZHX,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:32 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:32 GMT 2014,,,37C0GNLMHF2379Z1JVKPIT1WAN76D2,A2EPRPJA681I8X,Submitted,Tue Apr 15 05:54:41 GMT 2014,Tue Apr 15 05:55:39 GMT 2014,Wed May 14 22:55:39 PDT 2014,,,,58,89% (151/170),89% (151/170),95% (106/112),2011832,Eleventh,Home (left),71:56:00,"0,6,2,6,10,1,1,4,1,2,0,0,0,0","2,3","23,37",34,"8,11",,
3IYI9285WRZ23SA0DFE1I7T0ZPECJH,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:32 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:32 GMT 2014,,,3X66WABAJWH7MAMA2JNZHBS9DOOG3J,A2LT6KC1X51FVW,Submitted,Tue Apr 15 07:35:28 GMT 2014,Tue Apr 15 07:36:08 GMT 2014,Thu May 15 00:36:08 PDT 2014,,,,40,93% (53/57),93% (53/57),95% (40/42),2011832,First,Away (right),94:02:00,"0,5,3,0,0,1,2,1,3,1,2,2,0,0","12,25","7,8",1,"1,1",,
3V7ICJJAZ9FTQ5Z9W8V21LYZZ7O4BB,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:32 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:32 GMT 2014,,,3NLZY2D53POFF36DBLWB7BQSJXOLQX,AJ11RZOXVLY0S,Submitted,Tue Apr 15 07:47:32 GMT 2014,Tue Apr 15 07:48:24 GMT 2014,Thu May 15 00:48:24 PDT 2014,,,,52,92% (35/38),92% (35/38),93% (27/29),2011832,Second,Away (right),94:02:00,"1,0,3,3,4,5,9,9,2,4,3,3,0,3","2,8","36,41",2,"11,14",,
3KL228NDMULAVOWNXMAW9DESC66KGY,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:32 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:32 GMT 2014,,,3R6BYFZZP7BDO8XTBOO566H1J4OXF0,A2EPRPJA681I8X,Submitted,Tue Apr 15 07:23:55 GMT 2014,Tue Apr 15 07:25:12 GMT 2014,Thu May 15 00:25:12 PDT 2014,,,,77,89% (151/170),89% (151/170),95% (106/112),2011832,Third,Away (right),94:02:00,"0,3,0,3,1,5,7,3,2,0,2,1,0,1","3,4","17,24",7,"8,14",,
3LXX8KJXPV8E65UUH8WFOD9ESYL9OG,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:32 GMT 2014,2,BatchId:1494745;,3600,2592000,Wed May 28 05:03:30 GMT 2014,,,3GD6L00D3SWB4H4HQI7B6NX9BBN1MR,A2EPRPJA681I8X,Submitted,Mon Apr 28 06:30:17 GMT 2014,Mon Apr 28 06:31:25 GMT 2014,Tue May 27 23:31:25 PDT 2014,,,,68,89% (151/170),89% (151/170),95% (106/112),2011832,Fourth,Away (right),94:02:00,"0,3,4,0,2,7,3,5,3,4,0,1,0,1","3,6","24,33",8,"6,10",,
37MQ8Z1JQDVF0ZDX2MQYGHZ202AY2O,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:32 GMT 2014,2,BatchId:1494745;,3600,2592000,Sun May 18 19:33:11 GMT 2014,,,3WRFBPLXRANDW23WPN0U7V16E66N36,A3R31C22U2A7,Submitted,Sat Apr 19 05:34:00 GMT 2014,Sat Apr 19 05:42:00 GMT 2014,Sun May 18 22:42:00 PDT 2014,,,,480,78% (84/108),78% (84/108),100% (65/65),2011832,Fifth,Away (right),56:08:00,"0,2,1,3,0,1,4,0,0,1,1,0,0,0","3,3","6,15",11,"4,8",,
3X878VYTIDHGM9T838F5NN9U5767FG,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:32 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:32 GMT 2014,,,3FIUS151DV18GMYYXYUJ05HIHTRGGP,A3R31C22U2A7,Submitted,Tue Apr 15 06:02:40 GMT 2014,Tue Apr 15 06:11:36 GMT 2014,Wed May 14 23:11:36 PDT 2014,,,,536,78% (84/108),78% (84/108),100% (65/65),2011832,Sixth,Away (right),94:02:00,"1,4,3,1,4,0,3,5,12,5,0,0,0,1","2,4","19,27",15,"18,21",,Wrong team
3TRB893CSI9M09P3ESLN58966M67GF,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:33 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:33 GMT 2014,,,3A7Y0R2P2ONTTAJPUEFQL49TCB4XJ2,A1VY481LK5QTO7,Submitted,Tue Apr 15 06:42:03 GMT 2014,Tue Apr 15 06:44:21 GMT 2014,Wed May 14 23:44:21 PDT 2014,,,,138,96% (43/45),96% (43/45),100% (36/36),2011832,Seventh,Away (right),87:05:00,"0,5,7,4,1,9,0,0,0,2,1,1,0,0","3,4","18,23",22,"9,14",,
3H6W48L9F3O731J3PJJMRXMF042PW3,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:33 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:33 GMT 2014,,,3IAEQB9FMEJ11OE7ADXTGN09YP3DWD,A0017268R9SKD8U2Y3F,Submitted,Tue Apr 15 07:49:41 GMT 2014,Tue Apr 15 07:51:15 GMT 2014,Thu May 15 00:51:15 PDT 2014,,,,94,88% (53/60),88% (53/60),93% (38/41),2011832,Eighth,Away (right),94:02:00,"2,15,2,1,3,7,2,0,7,0,0,1,0,1","8,16","25,36",24,"8,9",,
36AZSFEYZ3ZSKIIOG4WPABYCCRLVBE,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:33 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:33 GMT 2014,,,32SVAV9L3F86CJ97GJVPLPH6FTAA30,A2LT6KC1X51FVW,Submitted,Tue Apr 15 07:48:40 GMT 2014,Tue Apr 15 07:51:15 GMT 2014,Thu May 15 00:51:15 PDT 2014,,,,155,93% (53/57),93% (53/57),95% (40/42),2011832,Ninth,Away (right),94:02:00,"1,0,2,4,0,6,1,9,0,6,2,1,1,0","5,10","23,26",26,"5,7",,
391FPZIE4BL2YGWAB6WG00ZRTXHHUR,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:33 GMT 2014,2,BatchId:1494745;,3600,2592000,Sat May 24 22:31:25 GMT 2014,,,3LJ7UR74RHCYEYM0P15DH0TCSFEN4L,A3KBOD9YZIE74I,Submitted,Fri Apr 25 00:22:16 GMT 2014,Fri Apr 25 00:26:19 GMT 2014,Sat May 24 17:26:19 PDT 2014,,,,243,0% (0/0),0% (0/0),0% (0/0),2011832,Tenth,Away (right),94:02:00,"5,0,0,3,3,4,5,3,4,0,1,2,0,8","6,9","24,32",28,"8,12",,
33P2GD6NRMROVKRYHSSEUDQTR6JKHX,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:33 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:33 GMT 2014,,,34V1S5K3GS0R4JMK7FFNWXI6J2V69O,A2LT6KC1X51FVW,Submitted,Tue Apr 15 07:49:09 GMT 2014,Tue Apr 15 08:05:31 GMT 2014,Thu May 15 01:05:31 PDT 2014,,,,982,93% (53/57),93% (53/57),95% (40/42),2011832,Eleventh,Away (right),41:42:00,"0,1,1,0,3,1,3,1,0,0,0,0,0,0","0,1","6,7",29,"4,5",,
30P8I9JKOHKQV21FFU5C7PYK2V05VO,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:42 GMT 2014,2,BatchId:1494745;,3600,2592000,Sun May 18 19:01:03 GMT 2014,,,3EF8EXOTT1UL39YWNLUJQV5S71H1JG,A3R31C22U2A7,Submitted,Sat Apr 19 01:33:21 GMT 2014,Sat Apr 19 01:41:10 GMT 2014,Sun May 18 18:41:10 PDT 2014,,,,469,78% (84/108),78% (84/108),100% (65/65),2011809,First,Home (left),95:47:00,"0,8,1,3,0,2,0,2,1,9,3,0,0,0","9,18","20,21",1,"0,0",,
33NKDW9FFWH3YCFPUJT29G1FANTCX5,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:42 GMT 2014,3,BatchId:1494745;,3600,2592000,Thu May 22 19:53:24 GMT 2014,,,3AMW0RGHOD1K3R8JNLX1KY47J7MPNI,A2BKNL5H4WBQT9,Submitted,Wed Apr 23 02:00:40 GMT 2014,Wed Apr 23 02:02:26 GMT 2014,Thu May 22 19:02:26 PDT 2014,,,,106,98% (287/293),98% (287/293),98% (142/145),2011809,Second,Home (left),95:47:00,"13,0,2,0,6,1,1,14,9,15,0,3,0,0","5,7","49,56",4,"10,11",,
3CMIQF80GMPU9Y5CYEL7T8DCHYVQ6U,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:42 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:42 GMT 2014,,,3FIUS151DV18GMYYXYUJ05HIHTSGGQ,A1VY481LK5QTO7,Submitted,Tue Apr 15 06:58:30 GMT 2014,Tue Apr 15 07:01:02 GMT 2014,Thu May 15 00:01:02 PDT 2014,,,,152,96% (43/45),96% (43/45),100% (36/36),2011809,Third,Home (left),75:20:00,"1,7,0,3,5,3,3,4,3,6,1,0,0,0","1,2","26,29",6,"9,13",,
3NFWQRSHVDDZF249WBJZT0MN4APFGR,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:42 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:42 GMT 2014,,,3VNL7UK1XFI67RO96EN8H3WV680TFD,A2EPRPJA681I8X,Submitted,Tue Apr 15 07:41:18 GMT 2014,Tue Apr 15 07:42:37 GMT 2014,Thu May 15 00:42:37 PDT 2014,,,,79,89% (151/170),89% (151/170),95% (106/112),2011809,Fourth,Home (left),95:47:00,"0,0,0,0,5,3,2,1,2,1,1,0,0,0","2,4","8,12",9,"5,11",,
3L55D8AUF9WSYH5ZZFF4SU8OCTNCYB,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:42 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:42 GMT 2014,,,3UWN2HHPUY4HGJOBF21VF39I6G8SNU,A3E3QXLHXAGY4Y,Submitted,Tue Apr 15 07:28:56 GMT 2014,Tue Apr 15 07:30:08 GMT 2014,Thu May 15 00:30:08 PDT 2014,,,,72,89% (68/76),89% (68/76),94% (51/54),2011809,Fifth,Home (left),95:47:00,"0,1,4,3,0,2,7,5,3,2,3,2,2,0","0,1","21,29",10,"13,20",,
38F60IALAFGCN3BPDTZLPCE8O28T0A,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:43 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:43 GMT 2014,,,30LSNF239UUWXJWMO79XJD0XMNG2IM,A3R31C22U2A7,Submitted,Tue Apr 15 07:17:41 GMT 2014,Tue Apr 15 08:15:07 GMT 2014,Thu May 15 01:15:07 PDT 2014,,,,3446,78% (84/108),78% (84/108),100% (65/65),2011809,Sixth,Home (left),86:52:00,"0,0,2,4,4,0,0,2,2,4,3,0,0,0","1,2","15,25",11,"5,12",,
379OL9DBSRDQ0JYWNV5DQ47G68K9YR,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:43 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:43 GMT 2014,,,3XIQGXAUMC709FINT5QTIE4KLG67X7,A35FOJ3K98V4DL,Submitted,Tue Apr 15 07:33:01 GMT 2014,Tue Apr 15 08:07:21 GMT 2014,Thu May 15 01:07:21 PDT 2014,,,,2060,92% (67/73),86% (30/35),83% (19/23),2011809,Seventh,Home (left),75:00:00,"0,2,2,1,2,3,0,3,6,0,0,0,0,0","1,2","9,14",16,"9,14",,
371QPA24C1NCUSW79C3L3HXITUET1D,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:43 GMT 2014,2,BatchId:1494745;,3600,2592000,Sun May 18 19:33:08 GMT 2014,,,326O153BMIX7KOSGPD3NUHT9RRUDE5,A3R31C22U2A7,Submitted,Sat Apr 19 06:06:14 GMT 2014,Sat Apr 19 06:24:07 GMT 2014,Sun May 18 23:24:07 PDT 2014,,,,1073,78% (84/108),78% (84/108),100% (65/65),2011809,Eighth,Home (left),95:47:00,"2,9,3,7,6,6,2,0,6,9,11,3,1,0","4,8","46,60",18,"15,19",,
379OL9DBSRDQ0JYWNV5DQ47G68KY9G,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:43 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:43 GMT 2014,,,3X3OR7WPZZZ99Z6HPRFBLK5SPR0L8K,A3683MQHQTG64Z,Submitted,Tue Apr 15 07:01:55 GMT 2014,Tue Apr 15 07:02:51 GMT 2014,Thu May 15 00:02:51 PDT 2014,,,,56,35% (22/62),35% (22/62),49% (17/35),2011809,Ninth,Home (left),95:47:00,"2,17,2,2,4,0,4,8,0,3,0,4,0,0","1,2","35,41",19,"10,15",,
3DIIW4IV8OU3DDDF2INJN82CUX8I4Y,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:43 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:43 GMT 2014,,,3IJXV6UZ1XID13D73XOYKL85YFVRIP,A323DK99JBOVAY,Submitted,Tue Apr 15 07:05:49 GMT 2014,Tue Apr 15 07:07:10 GMT 2014,Thu May 15 00:07:10 PDT 2014,,,,81,97% (71/73),97% (71/73),100% (47/47),2011809,Tenth,Home (left),95:47:00,"3,13,6,2,1,2,2,15,1,0,11,3,3,0","7,11","45,51",25,"10,15",,
3WKGUBL7SYL53ELLNLKWFOU4B124LY,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:43 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:43 GMT 2014,,,3RWE2M8QWH9HFA4Z60IB5X3ZBOP0NF,A2HREHCX83B8NF,Submitted,Tue Apr 15 07:05:48 GMT 2014,Tue Apr 15 07:15:41 GMT 2014,Thu May 15 00:15:41 PDT 2014,,,,593,91% (119/131),91% (119/131),99% (71/72),2011809,Eleventh,Home (left),95:47:00,"0,0,5,7,3,6,2,10,2,6,0,4,0,1","5,9","25,36",29,"16,22",,
3PUOXASB562Q5981JH7W4BGIC2O9ZI,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:43 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:43 GMT 2014,,,3VHP9MDGRNJPLAMYKSSISTWRIMZFCF,A2HREHCX83B8NF,Submitted,Tue Apr 15 06:44:11 GMT 2014,Tue Apr 15 06:53:44 GMT 2014,Wed May 14 23:53:44 PDT 2014,,,,573,91% (119/131),91% (119/131),99% (71/72),2011809,First,Away (right),95:47:00,"0,2,5,6,1,0,0,9,1,0,1,0,0,0","14,32","10,10",1,"1,1",,
35A1YQPVFDFL9WHFGN6TS08QUT3I53,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:43 GMT 2014,2,BatchId:1494745;,3600,2592000,Sun May 18 19:33:11 GMT 2014,,,3R6BYFZZP7BDO8XTBOO566H1JALFXR,A3R31C22U2A7,Submitted,Sat Apr 19 05:50:55 GMT 2014,Sat Apr 19 06:10:33 GMT 2014,Sun May 18 23:10:33 PDT 2014,,,,1178,78% (84/108),78% (84/108),100% (65/65),2011809,Second,Away (right),95:47:00,"1,0,5,1,7,5,14,7,6,0,0,0,1,0","4,4","32,40",3,"11,16",,
336OE47KI1JK8LGZBVSLXPBXMS2WVU,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:43 GMT 2014,2,BatchId:1494745;,3600,2592000,Wed May 28 05:03:46 GMT 2014,,,3VAR3R6G1P0HFK9E2JV3D19MKH7O8C,A2EPRPJA681I8X,Submitted,Mon Apr 28 06:18:52 GMT 2014,Mon Apr 28 06:21:00 GMT 2014,Tue May 27 23:21:00 PDT 2014,,,,128,89% (151/170),89% (151/170),95% (106/112),2011809,Third,Away (right),94:25:00,"0,5,0,4,8,4,4,2,3,2,3,2,4,0","3,7","28,34",6,"10,12",,Wrong data
3GVPRXWRPGT0W0VY4GLQQKMMLZYI7I,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:43 GMT 2014,2,BatchId:1494745;,3600,2592000,Sun May 18 19:33:18 GMT 2014,,,3EFVCAY5L383E9IHM63Y55S0L8Q8JC,A14KNE5P51G6ST,Submitted,Sat Apr 19 04:16:58 GMT 2014,Sat Apr 19 04:18:10 GMT 2014,Sun May 18 21:18:10 PDT 2014,,,,72,88% (15/17),88% (15/17),92% (11/12),2011809,Fourth,Away (right),95:47:00,"3,1,9,0,0,10,4,1,7,4,9,0,0,0","7,8","36,40",6,"5,6",,
3E9VAUV7BVD45281F1JDMZI0CQ2YAV,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:43 GMT 2014,2,BatchId:1494745;,3600,2592000,Thu May 22 19:53:24 GMT 2014,,,3HPZF4IVNMSVL13TPIK6HE37O8DCYJ,A2BKNL5H4WBQT9,Submitted,Wed Apr 23 02:23:47 GMT 2014,Wed Apr 23 02:25:50 GMT 2014,Thu May 22 19:25:50 PDT 2014,,,,123,98% (287/293),98% (287/293),98% (142/145),2011809,Fifth,Away (right),91:51:00,"0,4,3,0,0,2,7,8,6,6,0,0,0,0","3,4","17,24",7,"16,23",,
3ZLW647WAKUEKWG9D1X8QN3PR1G32O,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:43 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:43 GMT 2014,,,3W92K5RLWUGTIMZ95XAEW9T3EZ2V5C,A1VY481LK5QTO7,Submitted,Tue Apr 15 07:37:01 GMT 2014,Tue Apr 15 07:38:14 GMT 2014,Thu May 15 00:38:14 PDT 2014,,,,73,96% (43/45),96% (43/45),100% (36/36),2011809,Sixth,Away (right),95:47:00,"3,5,5,8,7,0,4,2,9,5,8,0,0,0","5,7","36,42",8,"15,16",,
