HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.gid,Input.number,Input.side,Answer.TP,Answer.distro,Answer.long,Answer.medium,Answer.player,Answer.short,Approve,Reject
3EN4YVUOUBRQ6QLV4BAOWKEA072XJ4,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:18 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:18 GMT 2014,,,3DY4FPOOA1NIN9X724NHZAYZ6HOVRN,A3E3QXLHXAGY4Y,Submitted,Tue Apr 15 05:37:28 GMT 2014,Tue Apr 15 05:38:32 GMT 2014,Wed May 14 22:38:32 PDT 2014,,,,64,0% (0/2),0% (0/2),0% (0/2),2011825,Ninth,Home (left),93:02:00,"0,1,1,3,9,1,2,0,0,12,2,0,0,1","4,7","16,26",22,"12,16",,
3D42WVSDH7UZ1TP9QH5500TR96EYF7,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:59 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:59 GMT 2014,,,3AMYWKA6YBLUB6QQ94Y5TNDVE1C6OX,A3KQFVZH19T2IT,Submitted,Tue Apr 15 04:55:46 GMT 2014,Tue Apr 15 04:56:13 GMT 2014,Wed May 14 21:56:13 PDT 2014,,,,27,94% (16/17),94% (16/17),0% (0/0),2011796,Fourth,Away (right),93:18:00,"1,4,1,0,3,3,2,3,2,6,0,0,0,3","1,4","18,22",14,"9,10",,
3N5YJ55YXF2AT34N8ZA25JKT86XANG,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:48 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:48 GMT 2014,,,3JPSL1DZ5SYDGN2HY2F4U3FCKA1ANG,A3MVBQPDSTIDA8,Submitted,Tue Apr 15 06:42:46 GMT 2014,Tue Apr 15 06:44:05 GMT 2014,Wed May 14 23:44:05 PDT 2014,,,,79,0% (0/0),0% (0/0),0% (0/0),2011777,Eleventh,Home (left),47:06:00,"0,0,0,0,6,6,1,4,2,7,0,0,1,0","1,2","20,27",26,"6,6",,
3W0XM68YZOUDR96KF3PT2QAMAHN1KF,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:19 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:19 GMT 2014,,,3SUWZRL0MYC8ZFD1FQV9OBJHAZ96EW,A1VY481LK5QTO7,Submitted,Tue Apr 15 06:28:43 GMT 2014,Tue Apr 15 06:31:14 GMT 2014,Wed May 14 23:31:14 PDT 2014,,,,151,0% (0/1),0% (0/1),0% (0/1),2011825,Tenth,Home (left),93:02:00,"0,4,1,6,3,4,7,1,7,0,6,2,0,1","1,4","28,36",23,"13,15",,
3ECKRY5B1PVJGA14NBD9H4FLVS9ZIP,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:24 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:24 GMT 2014,,,35GMH2SV3EGYOLJ5FMH35B58VZZOEZ,A37DR4QS4A5W5W,Submitted,Tue Apr 15 04:04:12 GMT 2014,Tue Apr 15 04:05:12 GMT 2014,Wed May 14 21:05:12 PDT 2014,,,,60,0% (0/0),0% (0/0),0% (0/0),2011843,Eleventh,Home (left),95:43:00,"0,0,8,0,3,9,1,5,2,0,0,1,3,2","6,12","24,39",29,"4,6",,
3AXFSPQOYPX964UA4H42QDE3W26JFZ,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:59 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:59 GMT 2014,,,336YQZE83VDASZ50R59N9DAQN6MM5I,A3TB8SBNHN6QZC,Submitted,Tue Apr 15 04:42:37 GMT 2014,Tue Apr 15 04:43:24 GMT 2014,Wed May 14 21:43:24 PDT 2014,,,,47,0% (0/1),0% (0/1),0% (0/1),2011796,Fifth,Away (right),68:31:00,"0,2,8,1,0,1,0,0,0,3,1,0,0,0","1,1","10,13",19,"5,8",,
374UMBUHN4OWHV65P9S5KDG9XR4TC2,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:19 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:19 GMT 2014,,,3MHW492WW0CRQTKFXWR0DB4P0USMVT,A9FFF0ZDBFB3B,Submitted,Tue Apr 15 07:31:54 GMT 2014,Tue Apr 15 07:34:16 GMT 2014,Thu May 15 00:34:16 PDT 2014,,,,142,0% (0/0),0% (0/0),0% (0/0),2011825,Eleventh,Home (left),93:02:00,"4,11,1,5,2,9,8,1,9,13,0,7,6,5","9,12","52,61",24,"20,26",,
39O0SQZVJM6DPZYHU3FZ4CND8VG7RA,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:48 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:48 GMT 2014,,,3F0BG9B9MPMP9K8XY1CV1SBTNMV7Y8,A2BKNL5H4WBQT9,Submitted,Tue Apr 15 04:29:04 GMT 2014,Tue Apr 15 04:30:50 GMT 2014,Wed May 14 21:30:50 PDT 2014,,,,106,98% (119/121),98% (119/121),100% (65/65),2011777,First,Away (right),96:12:00,"0,0,1,3,13,3,1,3,1,1,3,1,1,0","27,53","4,5",25,"0,0",,
3BAKUKE49GBZEDJF5NYQ32W059GR1X,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:19 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:19 GMT 2014,,,3VAR3R6G1P0HFK9E2JV3D19MKW48ON,A3TB8SBNHN6QZC,Submitted,Tue Apr 15 05:38:23 GMT 2014,Tue Apr 15 05:38:49 GMT 2014,Wed May 14 22:38:49 PDT 2014,,,,26,0% (0/1),0% (0/1),0% (0/1),2011825,First,Away (right),93:02:00,"0,1,7,2,0,6,1,1,5,1,0,1,0,2","11,15","15,15",67,"1,1",,
3HEADTGN2ORF0PZDC1IFAQ3GUDNRVM,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:24 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:24 GMT 2014,,,38JBBYETQO9UKS9NW22URDZ3E83E4J,A3E3QXLHXAGY4Y,Submitted,Tue Apr 15 06:14:30 GMT 2014,Tue Apr 15 06:15:36 GMT 2014,Wed May 14 23:15:36 PDT 2014,,,,66,0% (0/2),0% (0/2),0% (0/2),2011843,First,Away (right),95:43:00,"0,2,1,5,0,0,4,1,2,0,2,0,0,0","6,12","10,10",1,"1,1",,
3H1C3QRA00IUSCO8ZE3ALRG8UHHCEV,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:24 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:24 GMT 2014,,,3LUY3GC63ZZV06GW7EGCO1IHJHOP7S,A2BKNL5H4WBQT9,Submitted,Tue Apr 15 02:38:45 GMT 2014,Tue Apr 15 02:41:13 GMT 2014,Wed May 14 19:41:13 PDT 2014,,,,148,98% (119/121),98% (119/121),100% (65/65),2011843,Second,Away (right),84:35:00,"1,0,0,4,27,1,7,4,1,5,15,0,0,0","4,5","33,42",3,"28,33",,
3ZQX1VYFTC4ES0BKCGQ1OHE38S2O85,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:19 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:19 GMT 2014,,,31QTRG6Q2TCEFQCXUN6C1E2ENG2PYY,A2EPRPJA681I8X,Submitted,Tue Apr 15 05:34:45 GMT 2014,Tue Apr 15 05:35:45 GMT 2014,Wed May 14 22:35:45 PDT 2014,,,,60,0% (0/2),0% (0/2),0% (0/2),2011825,Second,Away (right),88:17:00,"0,0,9,12,5,8,4,3,6,3,8,0,1,2","8,10","44,55",3,"9,10",,
3XAOZ9UYRYQZ2C4FS89QYCMV9NEQ1V,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:48 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:48 GMT 2014,,,3QXNC7EIPIUWQ8055QZ6NW8F6Z309B,A9TF8BBJ4KOPY,Submitted,Tue Apr 15 03:46:18 GMT 2014,Tue Apr 15 03:48:22 GMT 2014,Wed May 14 20:48:22 PDT 2014,,,,124,91% (29/32),91% (29/32),100% (18/18),2011777,Second,Away (right),96:12:00,"1,0,8,5,2,5,3,10,1,1,0,1,0,0","4,7","26,34",3,"7,9",,
3EQPA8A373VFBLLA5TY9T5UL87YZJ1,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:24 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:24 GMT 2014,,,3DEL4X4EL6KJOZEOGEGTVROHPF7XYQ,ACWQMK8M0GVKW,Submitted,Tue Apr 15 03:14:35 GMT 2014,Tue Apr 15 03:17:58 GMT 2014,Wed May 14 20:17:58 PDT 2014,,,,203,0% (0/0),0% (0/0),0% (0/0),2011843,Third,Away (right),95:43:00,"1,1,0,9,3,2,1,12,3,16,4,0,4,1","11,15","44,48",4,"9,10",,
3Y40HMYLL0HZK6WPGAE23MNLHN0UXX,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:19 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:19 GMT 2014,,,3PXX5PX6LXXBFEDKVCAV38FI3LKBAP,A3KQFVZH19T2IT,Submitted,Tue Apr 15 05:08:48 GMT 2014,Tue Apr 15 05:09:12 GMT 2014,Wed May 14 22:09:12 PDT 2014,,,,24,94% (16/17),94% (16/17),0% (0/0),2011825,Third,Away (right),93:02:00,"5,12,0,7,1,5,1,0,7,4,0,0,1,3","7,9","31,37",5,"8,10",,
3YGE63DIN7W4FKFJ8Y4WCWL7SWOW01,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:24 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:24 GMT 2014,,,3WSELTNVR31BB071VY1G32L49SLTAY,A2BKNL5H4WBQT9,Submitted,Tue Apr 15 06:24:48 GMT 2014,Tue Apr 15 06:26:58 GMT 2014,Wed May 14 23:26:58 PDT 2014,,,,130,98% (119/121),98% (119/121),100% (65/65),2011843,Fourth,Away (right),95:43:00,"4,4,11,0,1,1,8,0,13,7,10,0,4,1","11,15","44,48",6,"9,10",,
3YO4AH2FPCJZVNJXWP5QK73L4V8Q0S,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:48 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:48 GMT 2014,,,3GNA64GUZE31DE3SJYG4QMUVX7O5QT,A2LT6KC1X51FVW,Submitted,Tue Apr 15 07:42:21 GMT 2014,Tue Apr 15 07:43:04 GMT 2014,Thu May 15 00:43:04 PDT 2014,,,,43,0% (0/0),0% (0/0),0% (0/0),2011777,Third,Away (right),96:12:00,"1,6,0,5,2,6,3,4,0,8,3,2,1,1","7,10","14,21",8,"21,24",,
3SSN80MU8BNLHARDMWA0XZENFW2XK3,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:19 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:19 GMT 2014,,,31QNSG6A5RSAUEHFLXE12FNRU7W78Y,A1PSRI5N76JTAN,Submitted,Tue Apr 15 07:40:12 GMT 2014,Tue Apr 15 07:42:34 GMT 2014,Thu May 15 00:42:34 PDT 2014,,,,142,0% (0/0),0% (0/0),0% (0/0),2011825,Fourth,Away (right),93:02:00,"1,12,10,0,5,14,2,2,9,8,9,0,1,3","11,14","49,58",8,"16,23",,
3CRWSLD91J3TDPDO6H0KTZFYSXRMOR,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:24 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:24 GMT 2014,,,3DR23U6WE5DE1DODB332ZLBVU7GTEQ,A0017268R9SKD8U2Y3F,Submitted,Tue Apr 15 03:58:31 GMT 2014,Tue Apr 15 03:59:43 GMT 2014,Wed May 14 20:59:43 PDT 2014,,,,72,0% (0/0),0% (0/0),0% (0/0),2011843,Fifth,Away (right),95:43:00,"0,7,3,2,0,2,0,4,2,8,0,0,0","5,10","17,29",7,"10,23",,
335HHSX8CC4GHELOPB6RQ0V37XMHDH,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:19 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:19 GMT 2014,,,3TPWUS5F890RWW8TAH2IWHIRDPOCW9,A3KQFVZH19T2IT,Submitted,Tue Apr 15 05:18:10 GMT 2014,Tue Apr 15 05:18:36 GMT 2014,Wed May 14 22:18:36 PDT 2014,,,,26,94% (16/17),94% (16/17),0% (0/0),2011825,Fifth,Away (right),93:02:00,"0,4,1,3,0,1,3,3,0,3,1,0,2,0","1,2","11,16",11,"9,12",,
3N5YJ55YXF2AT34N8ZA25JKT86XNAT,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:49 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:49 GMT 2014,,,36WLNQG78Z9E5RUWBHCHZR59O0GBEI,A35FOJ3K98V4DL,Submitted,Tue Apr 15 03:59:19 GMT 2014,Tue Apr 15 04:01:00 GMT 2014,Wed May 14 21:01:00 PDT 2014,,,,101,97% (37/38),97% (37/38),0% (0/0),2011777,Fourth,Away (right),75:36:00,"0,4,3,0,3,11,1,2,0,3,3,0,0,0","2,5","17,20",10,"11,12",,
31D0ZWOD09Y787CG7T84U7OG0DMA05,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:24 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:24 GMT 2014,,,3T3IWE1XG6M3YGEIKUY2T209DA4TQ2,A3TB8SBNHN6QZC,Submitted,Tue Apr 15 04:05:28 GMT 2014,Tue Apr 15 04:06:15 GMT 2014,Wed May 14 21:06:15 PDT 2014,,,,47,0% (0/1),0% (0/1),0% (0/1),2011843,Sixth,Away (right),95:43:00,"0,1,1,0,3,1,2,2,1,0,0,0,0","1,1","5,9",11,"5,6",,
3IKMEYR0LVUKGUOGY7P779KR2N1K2F,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:19 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:19 GMT 2014,,,3QECW5O0KH0E5UVK02AZVR5IHEN5T7,A24RXNJUIRCO75,Submitted,Tue Apr 15 07:43:11 GMT 2014,Tue Apr 15 07:44:35 GMT 2014,Thu May 15 00:44:35 PDT 2014,,,,84,0% (0/0),0% (0/0),0% (0/0),2011825,Sixth,Away (right),58:33:00,"1,4,2,0,4,0,2,2,3,5,9,0,0,0","2,9","18,24",16,"12,14",,
382GHPVPHRQONAVWHFGWJ20NBFB34J,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:49 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:49 GMT 2014,,,3VAR3R6G1P0HFK9E2JV3D19MKW38OM,A3KQFVZH19T2IT,Submitted,Tue Apr 15 05:07:23 GMT 2014,Tue Apr 15 05:07:48 GMT 2014,Wed May 14 22:07:48 PDT 2014,,,,25,94% (16/17),94% (16/17),0% (0/0),2011777,Fifth,Away (right),96:12:00,"1,2,3,2,0,4,1,1,0,0,0,0,1,1","1,2","9,17",11,"6,13",,
3X2YVV51PT34M9014H8WQ14HXOUW14,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:24 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:24 GMT 2014,,,3XUHV3NRVKXO0L4P08TAH82U6KRH58,A2LT6KC1X51FVW,Submitted,Tue Apr 15 07:19:59 GMT 2014,Tue Apr 15 07:21:36 GMT 2014,Thu May 15 00:21:36 PDT 2014,,,,97,0% (0/0),0% (0/0),0% (0/0),2011843,Seventh,Away (right),95:43:00,"5,7,4,7,5,0,0,6,3,0,6,13,0,1,0","4,9","43,45",14,"10,10",,
3ZRKL6Z1E728J79V2VJY0Z52T0ISGM,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:49 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:49 GMT 2014,,,3IGI0VL647J2IRWI8LKMVYZH9R5ONT,A9FFF0ZDBFB3B,Submitted,Tue Apr 15 07:09:16 GMT 2014,Tue Apr 15 07:12:46 GMT 2014,Thu May 15 00:12:46 PDT 2014,,,,210,0% (0/0),0% (0/0),0% (0/0),2011777,Sixth,Away (right),96:12:00,"0,2,3,11,4,0,1,3,0,0,0,0,1,1","2,2","18,30",20,"6,9",,
39KV3A5D176PQEYU9SF4UMS9UX0S7K,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:19 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:19 GMT 2014,,,3NG53N1RLVIZ0KLFHJ8I21ECU1Y8P2,A3KQFVZH19T2IT,Submitted,Tue Apr 15 04:49:28 GMT 2014,Tue Apr 15 04:50:03 GMT 2014,Wed May 14 21:50:03 PDT 2014,,,,35,94% (16/17),94% (16/17),0% (0/0),2011825,Seventh,Away (right),93:02:00,"0,1,0,4,3,1,0,2,0,0,1,0,0,1","0,0","7,10",19,"6,7",,
3KI0JD2ZU0HK3G0X2FC1THWHC8276C,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:24 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:24 GMT 2014,,,3A1COHJ8NJU7N3NRY60DTSCL8AO8HX,A3TB8SBNHN6QZC,Submitted,Tue Apr 15 04:40:02 GMT 2014,Tue Apr 15 04:40:43 GMT 2014,Wed May 14 21:40:43 PDT 2014,,,,41,0% (0/1),0% (0/1),0% (0/1),2011843,Eighth,Away (right),95:43:00,"0,7,7,4,7,7,5,0,2,5,5,4,2,2","9,11","30,36",15,"18,25",,
3B623HUYJ3PTQS3DJX7A8MO45H6S87,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:19 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:19 GMT 2014,,,3Q5ZZ9ZEVOEV7A3WX4Z44V9V31285L,A2HREHCX83B8NF,Submitted,Tue Apr 15 07:34:37 GMT 2014,Tue Apr 15 07:43:41 GMT 2014,Thu May 15 00:43:41 PDT 2014,,,,544,86% (25/29),86% (25/29),0% (0/0),2011825,Eighth,Away (right),65:28:00,"0,0,0,2,3,1,2,0,2,3,2,0,0,0","2,2","4,6",20,"9,11",,
3W3RSPVVGRQ4KCF02RBESSSYAEPULA,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:25 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:25 GMT 2014,,,37UQDCYH6XU85QDSTQPBUT7Z54OV7G,A2HREHCX83B8NF,Submitted,Tue Apr 15 02:23:45 GMT 2014,Tue Apr 15 02:25:21 GMT 2014,Wed May 14 19:25:21 PDT 2014,,,,96,86% (25/29),86% (25/29),0% (0/0),2011843,Ninth,Away (right),65:00:00,"0,7,3,7,3,1,7,7,0,8,4,0,0,0","8,8","30,32",18,"9,12",,
3QE4DGPGBQAPHM7KCUNG2WPWFKF4GR,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:25 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:25 GMT 2014,,,33L7PJKHCGXXSCEMY0H27BF9J4HT8Q,A2HREHCX83B8NF,Submitted,Tue Apr 15 03:11:53 GMT 2014,Tue Apr 15 03:14:29 GMT 2014,Wed May 14 20:14:29 PDT 2014,,,,156,86% (25/29),86% (25/29),0% (0/0),2011843,Tenth,Away (right),84:11:00,"0,2,12,3,6,2,5,12,4,0,9,0,0,0","5,6","31,37",20,"19,23",,
