HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.gid,Input.number,Input.side,Answer.TP,Answer.distro,Answer.long,Answer.medium,Answer.player,Answer.short,Approve,Reject
3XUSYT70IS056EFSR3Z6K8WMLFQD0F,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:43 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:43 GMT 2014,,,3D8YOU6S9EJPOBAN5QAEST5KWJ46U6,A2BKNL5H4WBQT9,Submitted,Sat Apr 12 05:20:16 GMT 2014,Sat Apr 12 05:22:35 GMT 2014,Fri Apr 18 22:22:35 PDT 2014,,,,139,96% (54/56),96% (54/56),100% (51/51),2011860,Sixth,Away (right),66:56:00,"0,3,6,7,2,0,6,2,1,5,2,0,0","1,3","22,25",14,"11,21",,
3YCT0L9OML8ETZQHPZWTQJEZUBBNSU,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:48 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:48 GMT 2014,,,3SKRO2GZ71QGET4E56UVRA55MHP1K5,A2BKNL5H4WBQT9,Submitted,Sat Apr 12 04:51:53 GMT 2014,Sat Apr 12 04:59:09 GMT 2014,Fri Apr 18 21:59:09 PDT 2014,,,,436,96% (54/56),96% (54/56),100% (51/51),2011864,Third,Away (right),95:07:00,"6,7,0,1,4,3,1,1,0,3,7,1,1,1","4,5","26,31",4,"6,8",,
3YD0MU1NC10LQIC0SSTD9MY38QZA7A,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:32 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:32 GMT 2014,,,3PZDLQMM0TK5KGAMWXDB8A229ESC2I,A9IHRYTYGIDS7,Submitted,Sat Apr 12 03:31:25 GMT 2014,Sat Apr 12 03:33:36 GMT 2014,Fri Apr 18 20:33:36 PDT 2014,,,,131,78% (7/9),78% (7/9),86% (6/7),2011870,Tenth,Home (left),94:09:00,"2,3,12,8,5,6,3,7,4,0,14,1,2,6","1,2","46,49",26,"26,30",,
3YGE63DIN7W4FKFJ8Y4WCWL7SVX0WC,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:39 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:39 GMT 2014,,,3VZLGYJEYL9JTPOTC0IC9YXJV5CZXC,A9IHRYTYGIDS7,Submitted,Sat Apr 12 01:40:36 GMT 2014,Sat Apr 12 01:42:25 GMT 2014,Fri Apr 18 18:42:25 PDT 2014,,,,109,78% (7/9),78% (7/9),86% (6/7),2011857,Eighth,Away (right),91:45:00,"0,0,1,3,4,5,7,0,4,0,4,1,1,0","2,2","10,21",19,"18,24",,
3Z3R5YC0P2M3K7QFGBI6SJ1CU33FT4,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:39 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:39 GMT 2014,,,3TXWC2NHNZPWRHKHESIQX2EY1NR9S4,A9IHRYTYGIDS7,Submitted,Sat Apr 12 05:25:47 GMT 2014,Sat Apr 12 05:27:45 GMT 2014,Fri Apr 18 22:27:45 PDT 2014,,,,118,78% (7/9),78% (7/9),86% (6/7),2011857,Eleventh,Away (right),95:24:00,"6,0,1,7,2,1,9,7,5,0,0,0,0,0","3,4","18,26",29,"17,26",,
3Z8UJEJOCYCPKG18YACN0AB3X6W93Q,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:31 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:31 GMT 2014,,,3OS46CRSLFYP1QZNAGKJOF73AQE6VW,A9IHRYTYGIDS7,Submitted,Sat Apr 12 05:43:13 GMT 2014,Sat Apr 12 05:45:20 GMT 2014,Fri Apr 18 22:45:20 PDT 2014,,,,127,78% (7/9),78% (7/9),86% (6/7),2011869,Eighth,Home (left),95:08:00,"0,4,3,9,5,5,6,0,5,23,3,0,3,1","5,9","40,47",14,"22,26",,
3ZXNP4Z39QK2M134PJI3I0EE22YL73,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:43 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:43 GMT 2014,,,3ZDAD0O1T1CN7DFU68TUNAW2A9TTXT,A2BKNL5H4WBQT9,Submitted,Sat Apr 12 04:01:02 GMT 2014,Sat Apr 12 04:03:49 GMT 2014,Fri Apr 18 21:03:49 PDT 2014,,,,167,96% (54/56),96% (54/56),100% (51/51),2011860,Second,Away (right),92:31:00,"2,0,11,5,4,8,11,0,3,7,3,4,6","5,7","48,52",2,"11,13",,
337F8MIIMYCS6IWZYSYDH42G82Y40U,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:49 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:49 GMT 2014,,,3EFVCAY5L383E9IHM63Y55S0LYU8JW,A9TF8BBJ4KOPY,Submitted,Sat Apr 12 03:37:29 GMT 2014,Sat Apr 12 03:40:58 GMT 2014,Fri Apr 18 20:40:58 PDT 2014,,,,209,79% (11/14),79% (11/14),91% (10/11),2011867,Eleventh,Home (left),88:03:00,"0,1,2,2,6,2,3,0,0,1,0,0,0,0","0,0","12,18",29,"5,8",,
3INZSNUD8ZPN2835RZIZDJXFOJL9DO,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:49 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:49 GMT 2014,,,3IAEQB9FMEJ11OE7ADXTGN09YKRDWR,A9IHRYTYGIDS7,Submitted,Sat Apr 12 00:47:42 GMT 2014,Sat Apr 12 00:52:11 GMT 2014,Fri Apr 18 17:52:11 PDT 2014,,,,269,78% (7/9),78% (7/9),86% (6/7),2011867,Second,Away (right),95:57:00,"1,0,5,5,3,6,0,12,9,6,1,0,0,0,1","8,11","31,34",3,"10,13",,
3M4KL7H8KUM6SULVDZVSS7549LA16F,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:49 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:49 GMT 2014,,,3FTOP5WARFNLWKDER2QJCQMI20IJ0K,A9IHRYTYGIDS7,Submitted,Sat Apr 12 04:46:14 GMT 2014,Sat Apr 12 04:48:18 GMT 2014,Fri Apr 18 21:48:18 PDT 2014,,,,124,78% (7/9),78% (7/9),86% (6/7),2011867,Third,Away (right),95:57:00,"0,8,0,2,4,6,0,5,2,2,2,0,1,4","3,7","25,33",8,"8,16",,
3TLFH2L6Y8NJJDE3SG3Z807NLZYT2Y,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:49 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:49 GMT 2014,,,3E7TUJ2EGCLQPS1ZH2N123SY0KGD9D,A2BKNL5H4WBQT9,Submitted,Sat Apr 12 05:04:25 GMT 2014,Sat Apr 12 05:06:53 GMT 2014,Fri Apr 18 22:06:53 PDT 2014,,,,148,96% (54/56),96% (54/56),100% (51/51),2011867,Fourth,Away (right),95:57:00,"0,3,6,0,7,3,0,0,6,0,5,1,1,2","2,5","22,29",10,"10,13",,
3I01FDIL6L7C2OI66Q3K3WP1IDAD2Z,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:49 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:49 GMT 2014,,,3EKVH9QMEY3FP8G0WT8MSGKKUE22D6,A2BKNL5H4WBQT9,Submitted,Sat Apr 12 01:40:38 GMT 2014,Sat Apr 12 01:43:17 GMT 2014,Fri Apr 18 18:43:17 PDT 2014,,,,159,96% (54/56),96% (54/56),100% (51/51),2011867,Sixth,Away (right),95:57:00,"0,4,7,12,6,0,1,2,9,1,5,0,0,1","4,6","28,31",15,"16,22",,
3OZ4VAIBEWEY21G04W968ZHPKV1JVS,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:50 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:50 GMT 2014,,,3U0SRXB7CD45F4OY0D1QPT4MKAORNW,A9IHRYTYGIDS7,Submitted,Sat Apr 12 04:36:43 GMT 2014,Sat Apr 12 04:39:42 GMT 2014,Fri Apr 18 21:39:42 PDT 2014,,,,179,78% (7/9),78% (7/9),86% (6/7),2011867,Seventh,Away (right),56:08:00,"0,0,0,0,0,0,0,0,0,1,0,0,0,0","0,0","0,3",17,"1,5",,
391FPZIE4BL2YGWAB6WG00ZRTWOHUW,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:50 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:50 GMT 2014,,,386CSBG1OZLXWI36OHQ9IS8VTYV6QY,A9IHRYTYGIDS7,Submitted,Sat Apr 12 03:29:22 GMT 2014,Sat Apr 12 03:31:24 GMT 2014,Fri Apr 18 20:31:24 PDT 2014,,,,122,78% (7/9),78% (7/9),86% (6/7),2011867,Eighth,Away (right),95:57:00,"10,6,8,0,1,0,0,0,9,3,4,0,1,4","5,13","36,39",21,"5,11",,
385MDVINFBEBHQG5U6E2U103R43JW2,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:50 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:50 GMT 2014,,,31N2WW6R9RP18AQFRZHHZQSXC5KF37,A9IHRYTYGIDS7,Submitted,Sat Apr 12 03:42:27 GMT 2014,Sat Apr 12 03:44:24 GMT 2014,Fri Apr 18 20:44:24 PDT 2014,,,,117,78% (7/9),78% (7/9),86% (6/7),2011867,Ninth,Away (right),95:57:00,"3,4,4,4,3,15,1,8,0,1,5,0,2,0","5,5","37,46",26,"8,11",,
33CLA8O0MHAQ4SDNCMDBS40U6I7RF4,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:50 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:50 GMT 2014,,,386PBUZZXFWYTG20GVC2AAE65YUJLU,A2BKNL5H4WBQT9,Submitted,Sat Apr 12 04:25:47 GMT 2014,Sat Apr 12 04:28:17 GMT 2014,Fri Apr 18 21:28:17 PDT 2014,,,,150,96% (54/56),96% (54/56),100% (51/51),2011867,Tenth,Away (right),79:34:00,"1,5,5,0,4,0,5,3,2,0,1,0,0,0","0,3","15,19",27,"11,15",,
32PT7WK7DLE1N6EPAQHPM6UTORAD3A,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:50 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:50 GMT 2014,,,39ZSFO5CA8V1C6PUP9431XAPIPLUJX,A9TF8BBJ4KOPY,Submitted,Sat Apr 12 03:24:14 GMT 2014,Sat Apr 12 03:26:12 GMT 2014,Fri Apr 18 20:26:12 PDT 2014,,,,118,79% (11/14),79% (11/14),91% (10/11),2011867,Eleventh,Away (right),69:29:00,"0,1,1,7,2,5,0,3,2,0,0,0,0,0","1,2","13,17",35,"7,8",,
3EN4YVUOUBRQ6QLV4BAOWKEA069JXV,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:50 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:50 GMT 2014,,,3H0W84IWBK11LYBL7EY7Z6AD6IOERV,A9IHRYTYGIDS7,Submitted,Sat Apr 12 05:16:15 GMT 2014,Sat Apr 12 05:18:36 GMT 2014,Fri Apr 18 22:18:36 PDT 2014,,,,141,78% (7/9),78% (7/9),86% (6/7),2011868,First,Home (left),94:29:00,"0,6,7,0,1,0,1,0,2,1,2,1,1,0","9,10","13,14",1,"0,0",,
3OKP4QVBP1W4JBN1LVX7FZBW7TIAGD,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:50 GMT 2014,1,BatchId:1491564;,3600,604800,Fri Apr 25 22:32:50 GMT 2014,,,3JNQLM5FT4LYNK4S9A6ABTSP3N42LM,A2BKNL5H4WBQT9,Submitted,Sat Apr 12 01:43:36 GMT 2014,Sat Apr 12 01:46:05 GMT 2014,Fri Apr 18 18:46:05 PDT 2014,,,,149,96% (54/56),96% (54/56),100% (51/51),2011868,Second,Home (left),94:29:00,"3,0,12,2,0,4,10,0,0,8,8,3,2,9","7,7","47,49",2,"7,7",,
309D674SHYKWL9COPN1KKJANRJCCB1,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:44 GMT 2014,2,BatchId:1491564;,3600,604800,Sun Apr 27 22:20:37 GMT 2014,,,3G5W44VEU7HDI8UHNPFYYX9BO8IKG2,AEF74ZYJTTEIA,Submitted,Mon Apr 14 01:44:01 GMT 2014,Mon Apr 14 01:44:47 GMT 2014,Sun Apr 20 18:44:47 PDT 2014,,,,46,0% (0/0),0% (0/0),0% (0/0),2011861,Fifth,Away (right),69:58:00,"0,0,2,0,0,1,0,5,0,1,0,0,0,0","0,1","4,12",9,"5,10",,
30Y6N4AHYOVT68ZRLGIL44X9U5RRDT,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:48 GMT 2014,2,BatchId:1491564;,3600,604800,Sun Apr 27 22:20:39 GMT 2014,,,3EFVCAY5L383E9IHM63Y55S0L04J8L,AEF74ZYJTTEIA,Submitted,Mon Apr 14 01:33:51 GMT 2014,Mon Apr 14 01:34:35 GMT 2014,Sun Apr 20 18:34:35 PDT 2014,,,,44,0% (0/0),0% (0/0),0% (0/0),2011864,Eighth,Away (right),46:04:00,"0,1,1,0,0,3,1,0,4,1,1,0,0,0","1,1","9,10",11,"2,8",,
31JUPBOORM36MF8NZOA9W0A9DM4L8Q,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:43 GMT 2014,2,BatchId:1491564;,3600,604800,Sun Apr 27 22:20:36 GMT 2014,,,3NKQQ8O39Y4O9KP2FDISYZFCD7YUDX,AEF74ZYJTTEIA,Submitted,Mon Apr 14 01:18:34 GMT 2014,Mon Apr 14 01:19:29 GMT 2014,Sun Apr 20 18:19:29 PDT 2014,,,,55,0% (0/0),0% (0/0),0% (0/0),2011860,Eleventh,Away (right),92:31:00,"0,0,6,11,3,2,0,3,15,8,0,4,5","4,4","29,33",29,"24,33",,
31N9JPQXIOHP3QC1E5KUM57XL0VHN4,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:42 GMT 2014,2,BatchId:1491564;,3600,604800,Sun Apr 27 22:20:36 GMT 2014,,,3U8YCDAGXPF2I7HRMSAS9RY4GXKQ0W,AEF74ZYJTTEIA,Submitted,Mon Apr 14 01:11:24 GMT 2014,Mon Apr 14 01:12:10 GMT 2014,Sun Apr 20 18:12:10 PDT 2014,,,,46,0% (0/0),0% (0/0),0% (0/0),2011859,Fifth,Away (right),85:37:00,"1,0,1,0,1,1,3,2,2,0,0,3,0","2,2","7,10",16,"5,13",,
338GLSUI42A257D0RBDGIE5QSKPFSF,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:39 GMT 2014,2,BatchId:1491564;,3600,604800,Sun Apr 27 22:20:37 GMT 2014,,,3LKC68YZ3A2S5L5W0MB9RHC821HOWO,AEF74ZYJTTEIA,Submitted,Mon Apr 14 01:36:24 GMT 2014,Mon Apr 14 01:37:12 GMT 2014,Sun Apr 20 18:37:12 PDT 2014,,,,48,0% (0/0),0% (0/0),0% (0/0),2011857,Fifth,Away (right),70:54:00,"0,1,4,7,0,2,4,5,0,2,1,0,0,0","1,3","12,16",10,"13,21",,
33NKDW9FFWH3YCFPUJT29G1FAMZCX9,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:38 GMT 2014,2,BatchId:1491564;,3600,604800,Sun Apr 27 22:20:36 GMT 2014,,,36W0OB37HWDM7ZOE7W0Q6C9P7H7ZH1,AEF74ZYJTTEIA,Submitted,Mon Apr 14 01:30:44 GMT 2014,Mon Apr 14 01:31:37 GMT 2014,Sun Apr 20 18:31:37 PDT 2014,,,,53,0% (0/0),0% (0/0),0% (0/0),2011857,Tenth,Home (left),95:24:00,"1,8,14,6,8,4,10,5,0,0,2,1,3,4","3,5","48,55",28,"15,23",,
33P2GD6NRMROVKRYHSSEUDQTR5QHKZ,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:38 GMT 2014,2,BatchId:1491564;,3600,604800,Sun Apr 27 22:20:36 GMT 2014,,,3DL65MZB8DEXFWM2PH8CABBR6JTCEZ,AEF74ZYJTTEIA,Submitted,Mon Apr 14 01:14:23 GMT 2014,Mon Apr 14 01:15:18 GMT 2014,Sun Apr 20 18:15:18 PDT 2014,,,,55,0% (0/0),0% (0/0),0% (0/0),2011857,Seventh,Home (left),84:43:00,"1,5,6,10,1,5,6,0,6,1,0,0,1","5,7","23,32",20,"14,29",,
341H3G5YFZD89FKOJLO3B0FP9X10Z2,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:41 GMT 2014,2,BatchId:1491564;,3600,604800,Sun Apr 27 22:20:37 GMT 2014,,,3A1COHJ8NJU7N3NRY60DTSCL8808H5,AEF74ZYJTTEIA,Submitted,Mon Apr 14 01:37:26 GMT 2014,Mon Apr 14 01:38:08 GMT 2014,Sun Apr 20 18:38:08 PDT 2014,,,,42,0% (0/0),0% (0/0),0% (0/0),2011859,Second,Away (right),94:17:00,"1,0,9,4,1,0,5,4,2,3,0,0,1","6,7","19,21",2,"5,8",,
34ZTTGSNJWNA6NPTUXCBQZ22QBIHQR,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:44 GMT 2014,2,BatchId:1491564;,3600,604800,Sun Apr 27 22:20:38 GMT 2014,,,3SUWZRL0MYC8ZFD1FQV9OBJHAXK6E3,AEF74ZYJTTEIA,Submitted,Mon Apr 14 01:49:24 GMT 2014,Mon Apr 14 01:50:03 GMT 2014,Sun Apr 20 18:50:03 PDT 2014,,,,39,0% (0/0),0% (0/0),0% (0/0),2011861,Tenth,Home (left),47:01:00,"3,10,6,4,1,0,4,1,3,0,0,0,0,0","4,5","24,29",22,"4,6",,
351S7I5UG8VLUW7R25NFYINCYSZJNB,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:33 GMT 2014,2,BatchId:1491564;,3600,604800,Sun Apr 27 22:20:38 GMT 2014,,,3JJVG1YBEBWE98130GJEVXZWB5V5BL,AEF74ZYJTTEIA,Submitted,Mon Apr 14 01:38:12 GMT 2014,Mon Apr 14 01:38:49 GMT 2014,Sun Apr 20 18:38:49 PDT 2014,,,,37,0% (0/0),0% (0/0),0% (0/0),2011870,Eleventh,Away (right),67:31:00,"0,3,0,3,4,3,0,7,2,3,0,0,0,0","1,3","19,21",27,"5,12",,
38DCH97KHG16XTKJIXFW2CIH33MJQY,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:43 GMT 2014,2,BatchId:1491564;,3600,604800,Sun Apr 27 22:20:38 GMT 2014,,,3U088ZLJVKS724DDY19Y1GGQ4Y1W06,AEF74ZYJTTEIA,Submitted,Mon Apr 14 01:17:36 GMT 2014,Mon Apr 14 01:18:19 GMT 2014,Sun Apr 20 18:18:19 PDT 2014,,,,43,0% (0/0),0% (0/0),0% (0/0),2011860,Seventh,Home (left),92:31:00,"5,0,4,3,12,4,2,1,5,4,4,4,2","1,1","34,41",14,"15,18",,
38XPGNCKHSZ8ZJXF1PM22XS62YA4VL,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:29 GMT 2014,2,BatchId:1491564;,3600,604800,Sun Apr 27 22:20:37 GMT 2014,,,3FPRZHYEPY6Q47C5REMLHCVJ01L3V0,AEF74ZYJTTEIA,Submitted,Mon Apr 14 01:51:15 GMT 2014,Mon Apr 14 01:52:07 GMT 2014,Sun Apr 20 18:52:07 PDT 2014,,,,52,0% (0/0),0% (0/0),0% (0/0),2011868,Fifth,Home (left),94:29:00,"0,0,2,4,0,5,1,0,3,9,2,5,0,1","4,4","13,14",7,"15,21",,
3AFT28WXLE17H6NXL22S168HBNFOIJ,3N0K7CX2I26QT660YSKXWID15GDA53,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Fri Apr 11 22:32:40 GMT 2014,2,BatchId:1491564;,3600,604800,Sun Apr 27 22:20:37 GMT 2014,,,3XXU1SWE8MUAVRAAXWD6JRJZCFZA0A,AEF74ZYJTTEIA,Submitted,Mon Apr 14 01:32:48 GMT 2014,Mon Apr 14 01:33:31 GMT 2014,Sun Apr 20 18:33:31 PDT 2014,,,,43,0% (0/0),0% (0/0),0% (0/0),2011858,Tenth,Away (right),93:59:00,"4,16,14,9,0,3,3,9,2,0,20,2,0,1","1,4","63,67",27,"19,22",,
