HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.gid,Input.number,Input.side,Answer:TP,"Answer,distro","Answer,long","Answer,medium","Answer,player","Answer,short",Approve,Reject
37G6BXQPLPKYMDYR4W455W5PYWIQEE,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:00 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:00 GMT 2014,,,3ERMJ6L4DYRPF3JJFYOK7XOMECI7MJ,A3KQFVZH19T2IT,Submitted,Tue Apr 15 04:50:03 GMT 2014,Tue Apr 15 04:50:32 GMT 2014,Wed May 14 21:50:32 PDT 2014,,,,29,90% (54/60),90% (54/60),88% (38/43),2011784,Sixth,Away (right),94:13:00,"2,6,11,7,7,0,0,6,1,11,5,1,1,6","11,16","44,46",8,"9,10",x,
39N6W9XWRCM5FTL411BNILT3ALEYG6,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:00 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:00 GMT 2014,,,3V5Q80FXIXQH7GE3342AF7Y835H23K,A3E3QXLHXAGY4Y,Submitted,Tue Apr 15 05:44:42 GMT 2014,Tue Apr 15 05:46:15 GMT 2014,Wed May 14 22:46:15 PDT 2014,,,,93,77% (23/30),77% (23/30),82% (23/28),2011784,Seventh,Away (right),10:41,"0,0,0,0,0,0,0,2,0,0,0,0,0,0","0,0","1,1",9,"1,1",x,
37M4O367VIH75F76124LKTF7B2NM5N,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:00 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:00 GMT 2014,,,3I2PTA7R3TT4VXOVQLKASBDDUXEQKU,ACWQMK8M0GVKW,Submitted,Tue Apr 15 04:35:02 GMT 2014,Tue Apr 15 04:35:41 GMT 2014,Wed May 14 21:35:41 PDT 2014,,,,39,89% (56/63),89% (56/63),92% (56/61),2011784,Eighth,Away (right),81:16:00,"0,4,7,0,3,13,0,0,13,10,0,0,1,5","7,8","31,33",10,"18,20",x,
3PCPFX4U4ZPQSRYNZ7OBNEQPAXXQFW,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:00 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:00 GMT 2014,,,3QXNC7EIPIUWQ8055QZ6NW8F6Z709F,A2EPRPJA681I8X,Submitted,Tue Apr 15 05:51:14 GMT 2014,Tue Apr 15 05:52:12 GMT 2014,Wed May 14 22:52:12 PDT 2014,,,,58,77% (57/74),77% (57/74),80% (57/71),2011784,Ninth,Away (right),79:12:00,"1,7,1,1,7,3,0,9,0,2,3,0,0,2","1,3","24,29",11,"11,15",x,
3Z56AA6EK3Z3OJ7K6LEQCZT77XYM63,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:00 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:00 GMT 2014,,,3MYYFCXHJ36S465E2XSIRGKFROH4GP,A1VY481LK5QTO7,Submitted,Tue Apr 15 06:14:33 GMT 2014,Tue Apr 15 06:16:50 GMT 2014,Wed May 14 23:16:50 PDT 2014,,,,137,86% (12/14),86% (12/14),100% (12/12),2011784,Tenth,Away (right),94:13:00,"0,1,15,0,3,13,0,5,6,0,2,1,0,4","2,5","31,38",14,"17,24",x,
37NXA7GVSS54XR407HLJOEUHOLYVL0,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:10:00 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:10:00 GMT 2014,,,3A1COHJ8NJU7N3NRY60DTSCL8ANH85,A3MVBQPDSTIDA8,Submitted,Tue Apr 15 04:19:50 GMT 2014,Tue Apr 15 04:21:25 GMT 2014,Wed May 14 21:21:25 PDT 2014,,,,95,83% (24/29),83% (24/29),83% (24/29),2011784,Eleventh,Away (right),94:13:00,"8,0,10,11,7,8,0,5,2,3,0,1,0,3","5,6","44,46",26,"9,9",x,
3J5XXLQDHLANHNEB1BHJSS00OZ7V3M,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:42 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:42 GMT 2014,,,3C8HJ7UOP7T8ZDPPYTG3YHHLO5SZM0,A37DR4QS4A5W5W,Submitted,Tue Apr 15 03:34:50 GMT 2014,Tue Apr 15 03:35:57 GMT 2014,Wed May 14 20:35:57 PDT 2014,,,,67,100% (12/12),100% (12/12),100% (12/12),2011781,Seventh,Away (right),94:18:00,"0,7,6,4,7,4,0,5,4,6,10,0,0,0","8,8","35,43",21,"10,10",x,
3BFNCI9LYJPL6XDFJDE3MEKX2H1373,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:53 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:53 GMT 2014,,,3WOKGM4L71FZXV4B7FIOKM341YP0OP,A3MVBQPDSTIDA8,Submitted,Tue Apr 15 03:58:31 GMT 2014,Tue Apr 15 03:59:31 GMT 2014,Wed May 14 20:59:31 PDT 2014,,,,60,83% (24/29),83% (24/29),83% (24/29),2011780,First,Home (left),94:10:00,"0,1,2,0,7,3,1,0,2,0,0,0","6,8","9,9",13,"1,1",x,
33QQ60S6ARHRNGQEDYPVU80A7GF0U8,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:53 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:53 GMT 2014,,,3SUWZRL0MYC8ZFD1FQV9OBJHAZA6EX,A3683MQHQTG64Z,Submitted,Tue Apr 15 07:20:45 GMT 2014,Tue Apr 15 07:21:32 GMT 2014,Thu May 15 00:21:32 PDT 2014,,,,47,19% (7/37),19% (7/37),22% (7/32),2011780,Second,Home (left),94:10:00,"0,0,10,5,5,4,0,6,2,3,4,0","5,7","24,35",2,"10,15",x,
3HEA4ZVWVCL9X8M093NZ3R4LP7W55F,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:53 GMT 2014,2,BatchId:1494745;,3600,2592000,Thu May 22 00:55:59 GMT 2014,,,3137ONMDKG4AW827R34V02W64NEGEU,A2BKNL5H4WBQT9,Submitted,Tue Apr 22 04:51:29 GMT 2014,Tue Apr 22 04:53:32 GMT 2014,Wed May 21 21:53:32 PDT 2014,,,,123,96% (152/158),96% (152/158),89% (33/37),2011780,Third,Home (left),94:10:00,"0,2,0,4,4,1,3,7,2,1,6,2","1,3","23,27",9,"8,13",x,
334ZEL5JX5EWBKQTQEW658E4KM9SO9,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:53 GMT 2014,2,BatchId:1494745;,3600,2592000,Sun May 18 19:04:01 GMT 2014,,,3A7Y0R2P2ONTTAJPUEFQL49TCGTJXN,A2HREHCX83B8NF,Submitted,Sat Apr 19 00:28:09 GMT 2014,Sat Apr 19 00:29:37 GMT 2014,Sun May 18 17:29:37 PDT 2014,,,,88,84% (62/74),84% (62/74),93% (37/40),2011780,Fourth,Home (left),74:56:00,"0,3,4,0,1,2,8,1,1,2,4,0","1,5","16,24",10,"9,13",x,
3HXK2V1N4JEFE8SX8G4S9HSYV6JG27,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:53 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:53 GMT 2014,,,34FNN24DCM8AMGUEA8XY38XXWG65YX,A9FFF0ZDBFB3B,Submitted,Tue Apr 15 08:20:42 GMT 2014,Tue Apr 15 08:22:37 GMT 2014,Thu May 15 01:22:37 PDT 2014,,,,115,100% (15/15),100% (15/15),100% (15/15),2011780,Fifth,Home (left),94:10:00,"4,19,7,1,0,9,0,5,2,7,2,0","4,8","46,49",14,"6,10",x,
344M16OZKHEDJGLZO4CO12AKTLVNEO,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:53 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:53 GMT 2014,,,3MRNMEIQW55LQU286ZQR7CJT0ITLDM,ACWQMK8M0GVKW,Submitted,Tue Apr 15 03:50:14 GMT 2014,Tue Apr 15 03:50:50 GMT 2014,Wed May 14 20:50:50 PDT 2014,,,,36,89% (56/63),89% (56/63),92% (56/61),2011780,Sixth,Home (left),94:10:00,"3,3,0,1,19,0,3,4,12,4,0,0","6,8","40,43",16,"3,5",x,
34HEO7RUG5TV81WF16RJE3P393MAR4,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:53 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:53 GMT 2014,,,3570Y55XZPI82DJYR4GP75OMMPFGYL,A3TB8SBNHN6QZC,Submitted,Tue Apr 15 05:09:08 GMT 2014,Tue Apr 15 05:09:52 GMT 2014,Wed May 14 22:09:52 PDT 2014,,,,44,89% (32/36),89% (32/36),91% (32/35),2011780,Seventh,Home (left),94:10:00,"1,0,3,2,0,3,0,1,3,1,3,1","0,1","12,26",17,"6,15",x,
37PGLWGSJS5ORF2INAAZUPR8RJXIKN,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:53 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:53 GMT 2014,,,3VP0C6EFSGV6B35EWOJS1JOQJ1U6MF,ACWQMK8M0GVKW,Submitted,Tue Apr 15 03:09:26 GMT 2014,Tue Apr 15 03:09:56 GMT 2014,Wed May 14 20:09:56 PDT 2014,,,,30,89% (56/63),89% (56/63),92% (56/61),2011780,Eighth,Home (left),94:10:00,"0,4,10,4,5,2,5,0,3,6,1,0","0,0","25,33",19,"15,18",x,
3IKMEYR0LVUKGUOGY7P779KR2N02KW,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:53 GMT 2014,2,BatchId:1494745;,3600,2592000,Sun May 18 19:33:14 GMT 2014,,,3X73LLYYQ1DSQAAV48PWBP2GXBJHN2,A2HREHCX83B8NF,Submitted,Sat Apr 19 02:07:39 GMT 2014,Sat Apr 19 02:14:24 GMT 2014,Sun May 18 19:14:24 PDT 2014,,,,405,84% (62/74),84% (62/74),93% (37/40),2011780,Ninth,Home (left),94:10:00,"1,0,2,4,5,8,12,7,0,6,7,0","4,6","36,43",30,"12,16",x,
30EMX9PEVJIDLT5ESM4DYRXV0HZKSH,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:54 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:54 GMT 2014,,,3Q5C1WP23M0DWAJBYJQPPLMNPVS51U,A3VOV4F5L8131I,Submitted,Tue Apr 15 04:54:42 GMT 2014,Tue Apr 15 05:01:07 GMT 2014,Wed May 14 22:01:07 PDT 2014,,,,385,67% (2/3),67% (2/3),67% (2/3),2011780,Tenth,Home (left),94:10:00,"0,2,3,7,6,3,4,5,4,0,1,0","3,9","22,27",31,"10,16",x,
3EAWOID6MSWR0VFEIOZ0QU2TLNO0VX,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:54 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:54 GMT 2014,,,3QECW5O0KH0E5UVK02AZVR5IHEK5T4,A2EPRPJA681I8X,Submitted,Tue Apr 15 05:37:10 GMT 2014,Tue Apr 15 05:38:01 GMT 2014,Wed May 14 22:38:01 PDT 2014,,,,51,77% (57/74),77% (57/74),80% (57/71),2011780,Eleventh,Home (left),94:10:00,"0,1,2,5,0,0,1,1,0,0,0,1","1,4","6,17",45,"4,9",x,
306W7JMRYXXU96MB8BLFIXE41TKB8P,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:54 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:54 GMT 2014,,,3YWRV122CSYCSPTBY57CC71B2IOU8I,A2HREHCX83B8NF,Submitted,Tue Apr 15 03:35:22 GMT 2014,Tue Apr 15 03:38:08 GMT 2014,Wed May 14 20:38:08 PDT 2014,,,,166,84% (62/74),84% (62/74),93% (37/40),2011780,First,Away (right),94:10:00,"0,0,2,2,3,0,6,4,2,4,2,2,2,0","14,32","12,14",16,"3,3",x,
308KJXFUJQ58OG975VWEEIQLXOJATH,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:54 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:54 GMT 2014,,,34MAJL3QP4MRAUTQ7ILY8MV6NJ934D,ACWQMK8M0GVKW,Submitted,Tue Apr 15 04:09:33 GMT 2014,Tue Apr 15 04:10:02 GMT 2014,Wed May 14 21:10:02 PDT 2014,,,,29,89% (56/63),89% (56/63),92% (56/61),2011780,Second,Away (right),94:10:00,"3,0,1,2,2,1,2,0,2,1,4,0,0,0","2,5","15,19",2,"1,7",x,
3UUSLRKAUK2JOPFCC2KFZN69TUPD7A,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:54 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:54 GMT 2014,,,3DEL4X4EL6KJOZEOGEGTVROHPF8YXS,A2HREHCX83B8NF,Submitted,Tue Apr 15 03:18:35 GMT 2014,Tue Apr 15 03:21:06 GMT 2014,Wed May 14 20:21:06 PDT 2014,,,,151,84% (62/74),84% (62/74),93% (37/40),2011780,Third,Away (right),94:10:00,"1,0,0,2,6,2,5,1,2,2,1,3,0,1","0,3","15,22",8,"11,14",x,
39XCQ6V3KX35GCMEEMX4VXILL2756V,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:54 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:54 GMT 2014,,,3SB4CE2TJVUISHGL082DS56AMO5XAH,A3MVBQPDSTIDA8,Submitted,Tue Apr 15 03:53:17 GMT 2014,Tue Apr 15 03:54:58 GMT 2014,Wed May 14 20:54:58 PDT 2014,,,,101,83% (24/29),83% (24/29),83% (24/29),2011780,Fourth,Away (right),66:12:00,"0,0,0,0,3,1,0,0,6,3,1,0,0,0","0,1","13,21",9,"1,2",x,
3VADEH0UHBWEWK2U5E9LU8JUUR5SPQ,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:54 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:54 GMT 2014,,,3XM0HYN6NKYG9LV6UMUIUBAY54ZEPA,A3MVBQPDSTIDA8,Submitted,Tue Apr 15 06:27:36 GMT 2014,Tue Apr 15 06:28:53 GMT 2014,Wed May 14 23:28:53 PDT 2014,,,,77,83% (24/29),83% (24/29),83% (24/29),2011780,Fifth,Away (right),94:10:00,"0,0,2,4,0,1,0,1,5,0,1,1,1,0","2,2","10,19",11,"4,7",x,
34R0BODSP0Y9TRFTK4G27LAY20WE5Q,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:54 GMT 2014,2,BatchId:1494745;,3600,2592000,Sun May 18 19:05:30 GMT 2014,,,32UTUBMZ7GVV72GI671RZVTVO0FBVU,A3R31C22U2A7,Submitted,Sat Apr 19 01:31:12 GMT 2014,Sat Apr 19 01:52:03 GMT 2014,Sun May 18 18:52:03 PDT 2014,,,,1251,52% (26/50),52% (26/50),93% (26/28),2011780,Sixth,Away (right),94:10:00,"1,5,3,3,3,0,1,3,1,1,1,1,2,0","2,2","15,20",14,"8,12",x,
3QO7EE372NM0FAM7U52F4OZ4VZ5QBE,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:54 GMT 2014,2,BatchId:1494745;,3600,2592000,Thu May 22 00:55:59 GMT 2014,,,3G5F9DBFOPW5YFJ46ZBNL6WTJIRVHB,A2BKNL5H4WBQT9,Submitted,Tue Apr 22 03:17:26 GMT 2014,Tue Apr 22 03:19:13 GMT 2014,Wed May 21 20:19:13 PDT 2014,,,,107,96% (152/158),96% (152/158),89% (33/37),2011780,Seventh,Away (right),94:10:00,"7,0,0,1,2,2,0,2,2,5,0,0,2,1","2,10","20,25",23,"2,3",x,
3MDWE879UG1UNB5LD3RTIT9FLZ2B9E,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:54 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:54 GMT 2014,,,3RRCEFRB7MBWDPX3MB04Q5TIBBOB4E,A3KQFVZH19T2IT,Submitted,Tue Apr 15 05:06:22 GMT 2014,Tue Apr 15 05:06:53 GMT 2014,Wed May 14 22:06:53 PDT 2014,,,,31,90% (54/60),90% (54/60),88% (38/43),2011780,Eighth,Away (right),94:10:00,"1,2,1,0,0,4,4,0,0,2,1,0,0,0","0,0","13,19",24,"2,3",x,
3IJ95K7NDWBB3UHQUZ2C15VW61BGNZ,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:54 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:54 GMT 2014,,,3WQ3B2KGE8FFLQ0KZTH2S7MFZRBB1Y,A2EPRPJA681I8X,Submitted,Tue Apr 15 03:29:59 GMT 2014,Tue Apr 15 03:31:34 GMT 2014,Wed May 14 20:31:34 PDT 2014,,,,95,77% (57/74),77% (57/74),80% (57/71),2011780,Ninth,Away (right),94:10:00,"0,1,3,6,1,3,1,0,0,3,0,1,0,1","3,6","10,20",79,"7,11",x,
3SD15I2WD1T22XZA039BG0K176H637,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:54 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:54 GMT 2014,,,33JKGHPFYCTEIOB6V5593UACERLNM8,A2EPRPJA681I8X,Submitted,Tue Apr 15 03:46:56 GMT 2014,Tue Apr 15 03:49:36 GMT 2014,Wed May 14 20:49:36 PDT 2014,,,,160,77% (57/74),77% (57/74),80% (57/71),2011780,Tenth,Away (right),94:10:00,"0,2,4,1,5,2,2,0,8,0,0,0,3,0","3,6","17,26",88,"7,11",x,
3NBFJK3IOGHTLFH2VE2PGUV1WBGGOE,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:55 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:55 GMT 2014,,,3KIBXJ1WD5T1ALBFB8S636IDFWVOKJ,A3TB8SBNHN6QZC,Submitted,Tue Apr 15 04:06:15 GMT 2014,Tue Apr 15 04:06:59 GMT 2014,Wed May 14 21:06:59 PDT 2014,,,,44,89% (32/36),89% (32/36),91% (32/35),2011780,Eleventh,Away (right),57:13:00,"0,0,1,2,0,3,0,0,2,0,0,0,0,0","0,0","3,6",99,"5,9",x,
3WRBLBQ2GQ78IYPJTT0EQTZJY8ZG0N,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:51 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:51 GMT 2014,,,3LO69W1SU3CO2ECZ8PRZDXMQDA8GLQ,ACWQMK8M0GVKW,Submitted,Tue Apr 15 03:27:12 GMT 2014,Tue Apr 15 03:27:37 GMT 2014,Wed May 14 20:27:37 PDT 2014,,,,25,89% (56/63),89% (56/63),92% (56/61),2011779,First,Home (left),94:00:00,"0,7,3,0,3,8,1,3,0,2,4,1,0,0","8,11","21,23",30,"3,3",x,
301KG0KX9BKTE4N8SMMAUH4ZA6W2HS,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:51 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:51 GMT 2014,,,3VJ40NV2QIM0D4125H6Y4X59Y9NTOV,A3TB8SBNHN6QZC,Submitted,Tue Apr 15 04:38:43 GMT 2014,Tue Apr 15 04:39:20 GMT 2014,Wed May 14 21:39:20 PDT 2014,,,,37,89% (32/36),89% (32/36),91% (32/35),2011779,Second,Home (left),94:00:00,"3,0,19,1,10,16,10,6,5,2,14,2,5,0","13,21","70,74",5,"10,10",x,
36AZSFEYZ3ZSKIIOG4WPABYCCRKVBD,3MCSZWKJ0Y6QIMTE7S19DNYYXHR610,Extract UEFA Champions League passing distribution data,UEFA publishes data on number of passes between players in each Champions League game. I would like data to be extracted from these PDF files.,"data collection, soccer, football, sports, transcribe, extract, transcription, numbers, easy, categorize",$0.05 ,Tue Apr 15 02:09:51 GMT 2014,1,BatchId:1494745;,3600,2592000,Thu May 15 02:09:51 GMT 2014,,,3Y54SXRO1LKVQ9LZ13I733XYGVBUT9,A3KQFVZH19T2IT,Submitted,Tue Apr 15 04:58:52 GMT 2014,Tue Apr 15 04:59:29 GMT 2014,Wed May 14 21:59:29 PDT 2014,,,,37,90% (54/60),90% (54/60),88% (38/43),2011779,Third,Home (left),94:00:00,"5,16,0,12,13,11,27,6,7,10,32,2,3,1","12,13","110,114",8,"23,28",x,
